Benchmark,MPI_(%),MPI_Time,MPI_Comm_dup,MPI_Init,MPI_Alltoallv,MPI_Sendrecv,MPI_Finalize,MPI_Bcast,MPI_Send,MPI_Cart_get,MPI_Cart_rank,MPI_Comm_size,MPI_Comm_free,MPI_Cart_shift,MPI_Barrier,MPI_Alltoall,MPI_Cart_create,MPI_Waitany,MPI_Wait,MPI_Allreduce,MPI_Scan,MPI_Irecv,MPI_Reduce_scatter,MPI_Comm_rank,MPI_Reduce,MPI_Allgather,Processes,Size
in.chain,7.33,0.06,0.0,94.93,1.66,0.0,2.48,0.28,0.0,0.01,0.01,0.0,0.03,0.01,0.03,0.02,0.23,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,1.0,32.0
in.chain,60.94,1.8,0.0,68.02,0.01,1.7,0.86,8.67,0.95,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.0,11.85,7.86,0.0,0.01,0.0,0.0,0.0,0.0,2.0,32.0
in.chain,68.99,3.08,0.0,61.99,0.07,0.18,0.7,14.62,0.23,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.07,0.0,10.51,11.55,0.0,0.01,0.0,0.0,0.0,0.0,4.0,32.0
in.chain,77.09,5.57,0.0,63.52,1.87,2.17,0.26,16.14,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.08,0.0,8.68,6.97,0.0,0.02,0.0,0.0,0.0,0.0,8.0,32.0
in.chain,88.8,18.42,0.0,81.38,0.04,0.09,1.23,11.81,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,1.82,3.41,0.0,0.01,0.0,0.0,0.0,0.0,16.0,32.0
in.chain,95.79,84.46,0.0,92.07,0.57,0.33,0.17,4.98,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0
in.chain,96.23,158.91,0.0,93.19,0.2,0.08,0.3,3.03,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.65,0.03,0.0,0.75,1.66,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0
in.chain,1.03,0.07,0.0,85.2,3.03,0.0,8.61,1.02,0.0,0.01,0.01,0.0,0.03,0.01,0.05,0.03,0.25,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.03,0.0,1.0,256.0
in.chain,33.93,4.53,0.0,29.79,0.01,8.27,0.39,2.96,0.86,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.06,0.0,25.74,31.83,0.0,0.01,0.0,0.0,0.0,0.0,2.0,256.0
in.chain,47.73,7.29,0.0,25.31,0.5,7.0,0.08,6.19,2.05,0.0,0.0,0.0,0.0,0.0,1.33,0.45,0.02,0.0,28.31,28.75,0.0,0.01,0.0,0.0,0.0,0.0,4.0,256.0
in.chain,61.69,12.93,0.0,41.58,0.04,2.78,0.1,8.62,0.24,0.0,0.0,0.0,0.0,0.0,0.86,0.03,0.04,0.0,12.84,32.85,0.0,0.01,0.0,0.0,0.01,0.0,8.0,256.0
in.chain,71.88,22.4,0.0,58.63,1.12,1.57,1.31,8.52,0.24,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.0,8.02,20.46,0.0,0.01,0.0,0.0,0.0,0.0,16.0,256.0
in.chain,85.7,59.07,0.0,76.81,0.18,2.11,0.23,8.45,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.0,5.13,6.82,0.0,0.01,0.0,0.0,0.0,0.0,32.0,256.0
in.chain,93.16,166.56,0.0,89.0,1.1,0.73,0.3,2.34,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.04,0.0,1.59,4.55,0.0,0.01,0.0,0.0,0.0,0.0,64.0,256.0
in.chain,0.3,0.07,0.0,83.7,4.47,0.0,8.53,1.0,0.0,0.01,0.0,0.0,0.03,0.01,0.06,0.04,0.25,0.0,0.0,1.85,0.0,0.0,0.0,0.01,0.03,0.0,1.0,864.0
in.chain,27.19,12.28,0.0,11.02,0.01,14.82,0.02,0.7,0.28,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.13,0.0,30.47,42.17,0.0,0.01,0.0,0.0,0.09,0.0,2.0,864.0
in.chain,40.28,18.31,0.0,10.49,0.03,13.8,0.11,2.62,0.3,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.02,0.0,32.66,39.51,0.0,0.01,0.0,0.0,0.0,0.0,4.0,864.0
in.chain,49.89,25.38,0.0,20.21,0.04,10.59,0.05,4.46,0.63,0.0,0.0,0.0,0.0,0.0,0.02,0.51,0.02,0.0,26.15,36.89,0.0,0.01,0.0,0.0,0.4,0.0,8.0,864.0
in.chain,61.36,44.05,0.0,39.51,0.45,6.48,0.53,5.12,0.27,0.0,0.0,0.0,0.0,0.0,0.49,0.02,0.03,0.0,19.82,26.74,0.0,0.02,0.0,0.0,0.52,0.0,16.0,864.0
in.chain,70.99,71.28,0.0,52.89,0.72,6.76,0.72,7.04,0.23,0.0,0.0,0.0,0.0,0.0,0.7,0.03,0.05,0.0,14.53,16.3,0.0,0.02,0.0,0.0,0.0,0.0,32.0,864.0
in.chain,85.96,188.39,0.0,78.35,0.8,1.62,0.26,3.09,0.13,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.03,0.0,4.1,11.48,0.0,0.01,0.0,0.0,0.0,0.0,64.0,864.0
in.chain,2.4,0.06,0.0,88.17,9.96,0.0,0.0,0.29,0.0,0.01,0.01,0.0,0.04,0.01,0.03,0.05,0.31,0.0,0.0,1.11,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2048.0
in.chain,43.28,1.95,0.0,62.69,0.22,13.39,0.0,8.54,0.03,0.0,0.0,0.0,0.0,0.0,1.82,2.18,0.65,0.0,0.69,9.79,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2048.0
in.chain,38.31,43.51,0.0,3.72,0.02,17.85,0.04,1.1,0.43,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.16,0.0,32.79,43.47,0.0,0.01,0.0,0.0,0.06,0.0,4.0,2048.0
in.chain,45.26,51.77,0.0,10.84,0.04,14.2,0.05,2.28,0.38,0.0,0.0,0.0,0.0,0.0,0.44,0.22,0.01,0.0,30.85,40.5,0.0,0.01,0.0,0.0,0.17,0.0,8.0,2048.0
in.chain,49.75,63.84,0.0,17.38,0.06,7.71,0.06,3.3,1.95,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.38,0.0,24.34,44.42,0.0,0.02,0.0,0.0,0.34,0.0,16.0,2048.0
in.chain,59.65,103.55,0.0,36.34,0.18,8.06,0.13,4.6,0.31,0.0,0.0,0.0,0.0,0.0,0.02,0.53,0.03,0.0,16.65,33.14,0.0,0.02,0.0,0.0,0.0,0.0,32.0,2048.0
in.chain,75.15,237.3,0.0,61.58,0.67,3.44,0.19,2.42,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.03,0.0,6.98,24.34,0.0,0.01,0.0,0.0,0.0,0.0,64.0,2048.0
in.chute,12.84,0.07,0.0,96.77,0.0,0.0,2.5,0.2,0.0,0.01,0.01,0.0,0.03,0.01,0.02,0.0,0.19,0.0,0.0,0.23,0.0,0.0,0.02,0.0,0.02,0.0,1.0,32.0
in.chute,70.48,1.64,0.0,74.6,0.0,0.03,1.04,10.65,0.13,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.0,1.14,12.26,0.0,0.01,0.0,0.0,0.0,0.0,2.0,32.0
in.chute,77.69,2.66,0.0,71.3,0.0,0.03,0.73,15.99,0.16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,1.58,10.12,0.0,0.01,0.0,0.0,0.02,0.0,4.0,32.0
in.chute,87.11,6.94,0.0,79.43,0.0,0.02,0.23,13.5,0.15,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.7,5.84,0.0,0.01,0.03,0.0,0.0,0.0,8.0,32.0
in.chute,93.4,21.5,0.0,88.68,0.0,0.02,1.34,8.47,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.33,0.95,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0
in.chute,95.44,53.09,0.0,92.19,0.0,0.02,0.28,6.29,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.28,0.78,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0
in.chute,97.15,158.25,0.0,95.69,0.0,0.03,0.32,2.3,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.14,1.39,0.0,0.0,0.01,0.0,0.0,0.0,64.0,32.0
in.chute,4.2,0.06,0.0,95.95,0.0,0.0,2.91,0.25,0.0,0.01,0.01,0.0,0.03,0.01,0.03,0.0,0.24,0.0,0.0,0.49,0.0,0.0,0.02,0.0,0.03,0.0,1.0,256.0
in.chute,54.42,2.17,0.0,57.55,0.0,0.08,0.77,8.42,0.17,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,4.62,28.31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256.0
in.chute,60.13,2.98,0.0,51.16,0.0,1.66,0.24,12.77,0.37,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.07,0.0,3.81,29.83,0.0,0.01,0.03,0.0,0.0,0.0,4.0,256.0
in.chute,77.3,7.59,0.0,68.96,0.0,0.02,0.39,14.15,0.19,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.0,0.35,15.82,0.0,0.01,0.02,0.0,0.0,0.0,8.0,256.0
in.chute,89.61,23.49,0.0,84.5,0.0,1.17,0.25,7.8,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.13,0.0,0.37,4.63,0.0,0.04,0.0,0.0,0.0,0.0,16.0,256.0
in.chute,92.37,46.65,0.0,86.76,0.0,0.03,0.31,7.91,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.12,0.0,0.2,3.56,0.0,0.01,0.01,0.0,0.0,0.0,32.0,256.0
in.chute,96.34,158.3,0.0,93.89,0.0,0.03,0.31,2.69,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.29,2.65,0.0,0.0,0.01,0.0,0.0,0.0,64.0,256.0
in.chute,1.98,0.06,0.0,86.38,0.0,0.0,10.14,1.21,0.0,0.01,0.01,0.0,0.02,0.01,0.05,0.0,0.27,0.0,0.0,1.85,0.0,0.0,0.02,0.0,0.03,0.0,1.0,864.0
in.chute,39.68,2.68,0.0,43.72,0.0,0.46,0.08,6.58,0.75,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.07,0.0,5.34,42.36,0.0,0.01,0.0,0.0,0.0,0.0,2.0,864.0
in.chute,55.66,4.56,0.0,40.01,0.0,0.11,0.47,10.17,0.4,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.03,0.0,11.75,35.99,0.0,0.02,0.0,0.0,0.0,0.0,4.0,864.0
in.chute,65.49,7.73,0.0,52.38,0.0,0.04,0.37,11.56,0.29,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.52,33.32,0.0,0.01,1.44,0.0,0.0,0.0,8.0,864.0
in.chute,79.26,17.92,0.0,71.74,0.0,0.05,0.31,11.07,0.21,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.0,2.03,14.48,0.0,0.01,0.0,0.0,0.0,0.0,16.0,864.0
in.chute,91.04,60.77,0.0,86.1,0.0,0.03,0.23,6.45,0.13,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.06,0.0,1.1,5.61,0.0,0.01,0.0,0.0,0.0,0.0,32.0,864.0
in.chute,95.3,159.91,0.0,92.69,0.0,0.03,0.3,2.84,0.08,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.03,0.0,0.15,3.23,0.0,0.0,0.01,0.0,0.0,0.0,64.0,864.0
in.chute,1.02,0.05,0.0,85.88,0.0,0.0,10.42,1.22,0.0,0.07,0.01,0.0,0.04,0.01,0.05,0.0,0.28,0.0,0.0,1.95,0.0,0.0,0.03,0.0,0.03,0.0,1.0,2048.0
in.chute,31.79,3.48,0.0,33.7,0.0,1.66,0.06,4.81,0.21,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.04,0.0,1.8,57.24,0.0,0.01,0.0,0.0,0.0,0.0,2.0,2048.0
in.chute,48.75,6.12,0.0,30.16,0.0,0.68,0.3,7.07,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,7.98,53.24,0.0,0.02,0.0,0.0,0.0,0.0,4.0,2048.0
in.chute,63.85,11.72,0.0,48.81,0.0,0.62,0.24,10.44,0.41,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,4.5,34.89,0.0,0.01,0.02,0.0,0.0,0.0,8.0,2048.0
in.chute,74.72,22.69,0.0,64.89,0.0,0.03,0.19,10.49,0.3,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.05,0.0,3.51,19.93,0.0,0.01,0.02,0.0,0.0,0.0,16.0,2048.0
in.chute,85.8,56.2,0.0,79.41,0.0,0.57,0.25,7.53,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,1.81,10.18,0.0,0.01,0.0,0.0,0.0,0.0,32.0,2048.0
in.chute,93.1,157.29,0.0,90.39,0.0,0.23,0.32,2.74,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.52,5.07,0.0,0.01,0.53,0.0,0.01,0.0,64.0,2048.0
in.eam,3.64,0.06,0.0,96.36,0.0,0.0,2.88,0.19,0.0,0.01,0.01,0.0,0.03,0.01,0.03,0.0,0.24,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.02,0.0,1.0,32.0
in.eam,51.52,2.24,0.0,54.46,0.0,2.05,0.69,0.64,3.19,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,37.89,1.02,0.0,0.01,0.0,0.0,0.0,0.0,2.0,32.0
in.eam,63.79,3.35,0.0,56.27,0.0,0.17,0.21,2.06,0.51,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,40.24,0.44,0.03,0.02,0.0,0.0,0.0,0.0,4.0,32.0
in.eam,80.06,7.14,0.0,71.67,0.0,0.11,0.22,4.26,0.36,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,23.21,0.12,0.0,0.03,0.0,0.0,0.0,0.0,8.0,32.0
in.eam,87.69,13.09,0.0,79.9,0.0,0.1,0.45,2.03,0.36,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.0,16.23,0.78,0.01,0.03,0.0,0.0,0.0,0.0,16.0,32.0
in.eam,96.06,48.06,0.0,92.03,0.0,0.04,1.18,1.27,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,4.6,0.63,0.01,0.01,0.0,0.0,0.0,0.0,32.0,32.0
in.eam,98.57,155.12,0.0,95.46,0.0,0.04,0.32,0.77,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.18,0.0,2.03,1.03,0.01,0.01,0.0,0.0,0.01,0.0,64.0,32.0
in.eam,0.57,0.06,0.0,87.44,0.0,0.0,9.71,0.2,0.0,0.01,0.01,0.0,0.02,0.01,0.9,0.0,0.23,0.0,0.0,1.41,0.02,0.0,0.0,0.0,0.03,0.0,1.0,256.0
in.eam,29.31,6.41,0.0,20.48,0.0,1.28,0.27,0.28,1.55,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,73.99,2.12,0.0,0.01,0.0,0.0,0.0,0.0,2.0,256.0
in.eam,42.1,9.7,0.0,18.7,0.0,1.35,0.06,0.53,1.88,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,76.49,0.93,0.0,0.02,0.0,0.0,0.01,0.0,4.0,256.0
in.eam,52.57,14.46,0.0,23.9,0.0,1.74,0.2,1.05,1.24,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,68.78,3.02,0.01,0.03,0.0,0.0,0.0,0.0,8.0,256.0
in.eam,65.28,25.25,0.0,47.89,0.0,2.35,0.17,1.35,0.47,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,44.6,3.12,0.01,0.03,0.0,0.0,0.0,0.0,16.0,256.0
in.eam,81.65,59.53,0.0,72.55,0.0,0.96,0.23,1.38,0.3,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.04,0.0,20.4,3.0,0.01,0.02,0.0,0.0,0.67,0.0,32.0,256.0
in.eam,92.7,166.95,0.0,88.75,0.0,0.06,0.77,0.76,0.18,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,8.68,0.76,0.01,0.01,0.0,0.0,0.0,0.0,64.0,256.0
in.eam,0.19,0.07,0.0,88.91,0.0,0.0,8.56,0.96,0.0,0.01,0.01,0.0,0.02,0.01,0.06,0.0,0.2,0.0,0.0,1.22,0.02,0.0,0.0,0.0,0.02,0.0,1.0,864.0
in.eam,26.67,19.4,0.0,6.74,0.0,2.61,0.08,0.03,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,88.54,1.31,0.0,0.01,0.0,0.0,0.0,0.0,2.0,864.0
in.eam,39.07,28.36,0.0,6.45,0.0,2.66,0.24,0.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.25,1.97,0.0,0.02,0.0,0.0,0.0,0.0,4.0,864.0
in.eam,46.34,35.53,0.0,14.57,0.0,2.16,0.07,0.35,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,78.09,3.76,0.0,0.03,0.0,0.0,0.27,0.0,8.0,864.0
in.eam,53.57,48.01,0.0,24.41,0.0,1.72,0.07,0.57,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,65.26,6.95,0.0,0.04,0.0,0.0,0.0,0.0,16.0,864.0
in.eam,64.49,81.82,0.0,45.97,0.0,0.45,0.68,0.89,0.48,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,44.19,6.84,0.01,0.04,0.0,0.0,0.44,0.0,32.0,864.0
in.eam,81.82,206.02,0.0,71.93,0.0,0.37,0.23,0.56,0.25,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02,0.0,22.67,3.47,0.01,0.02,0.0,0.0,0.0,0.0,64.0,864.0
in.eam,4.28,0.05,0.0,99.23,0.0,0.0,0.0,0.22,0.0,0.01,0.01,0.0,0.04,0.01,0.06,0.0,0.3,0.0,0.0,0.09,0.03,0.0,0.0,0.01,0.0,0.0,1.0,2048.0
in.eam,59.41,1.4,0.0,84.74,0.0,4.07,0.0,2.03,0.17,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.18,8.73,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2048.0
in.eam,37.94,64.37,0.0,2.02,0.0,3.31,0.03,0.18,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12,1.33,0.0,0.02,0.0,0.0,0.0,0.0,4.0,2048.0
in.eam,44.83,78.01,0.0,5.19,0.0,3.55,0.03,0.16,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.43,2.03,0.0,0.02,0.0,0.0,0.0,0.0,8.0,2048.0
in.eam,48.69,91.33,0.0,12.96,0.0,2.18,0.04,0.34,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,76.29,6.37,0.0,0.05,0.0,0.0,0.0,0.0,16.0,2048.0
in.eam,56.96,132.61,0.0,30.77,0.0,1.17,0.09,1.04,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,59.13,6.9,0.0,0.05,0.0,0.0,0.0,0.0,32.0,2048.0
in.eam,71.06,267.41,0.0,53.35,0.0,1.16,0.51,0.57,0.38,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,40.23,3.72,0.0,0.03,0.0,0.0,0.0,0.0,64.0,2048.0
in.lj,7.98,0.06,0.0,96.45,0.0,0.0,2.89,0.2,0.0,0.01,0.01,0.0,0.02,0.01,0.03,0.0,0.2,0.0,0.0,0.13,0.03,0.0,0.0,0.0,0.02,0.0,1.0,32.0
in.lj,64.39,1.6,0.0,69.5,0.0,1.11,4.11,0.7,3.32,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,20.8,0.39,0.0,0.01,0.0,0.0,0.0,0.0,2.0,32.0
in.lj,72.18,2.13,0.0,65.96,0.0,2.33,1.05,1.96,0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,27.59,0.45,0.01,0.02,0.0,0.0,0.0,0.0,4.0,32.0
in.lj,88.35,6.15,0.0,83.73,0.0,0.65,2.25,2.37,0.57,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,9.12,1.23,0.01,0.02,0.0,0.0,0.0,0.0,8.0,32.0
in.lj,96.15,20.39,0.0,92.72,0.0,0.03,0.21,1.41,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,5.23,0.1,0.01,0.01,0.0,0.0,0.0,0.0,16.0,32.0
in.lj,98.27,54.56,0.0,94.79,0.0,0.55,0.26,1.39,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.27,0.0,2.46,0.06,0.01,0.01,0.0,0.0,0.0,0.0,32.0,32.0
in.lj,99.16,152.21,0.0,97.14,0.0,0.03,0.32,0.72,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,1.02,0.62,0.01,0.01,0.0,0.0,0.0,0.0,64.0,32.0
in.lj,1.51,0.07,0.0,89.09,0.0,0.0,8.7,0.18,0.0,0.01,0.0,0.0,0.02,0.01,0.79,0.0,0.21,0.0,0.0,0.95,0.02,0.0,0.0,0.01,0.02,0.0,1.0,256.0
in.lj,36.54,3.58,0.0,38.58,0.0,2.27,0.05,0.1,1.33,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,56.25,1.37,0.0,0.01,0.0,0.0,0.0,0.0,2.0,256.0
in.lj,51.56,5.98,0.0,30.7,0.0,0.45,0.1,0.83,8.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,57.61,1.92,0.0,0.02,0.0,0.0,0.01,0.0,4.0,256.0
in.lj,63.24,9.9,0.0,53.17,0.0,0.34,0.16,2.17,0.88,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,42.83,0.39,0.0,0.02,0.0,0.0,0.0,0.0,8.0,256.0
in.lj,80.99,23.85,0.0,74.63,0.0,0.04,0.18,2.62,0.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,20.27,1.74,0.01,0.02,0.0,0.0,0.0,0.0,16.0,256.0
in.lj,91.39,61.14,0.0,87.32,0.0,0.4,0.23,1.65,0.24,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,9.28,0.82,0.01,0.01,0.0,0.0,0.0,0.0,32.0,256.0
in.lj,96.57,159.4,0.0,93.73,0.0,0.05,0.32,0.78,0.16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,4.44,0.46,0.01,0.01,0.0,0.0,0.01,0.0,64.0,256.0
in.lj,0.45,0.07,0.0,89.51,0.0,0.0,8.35,0.16,0.0,0.01,0.0,0.0,0.03,0.01,0.77,0.0,0.2,0.0,0.0,0.92,0.02,0.0,0.0,0.01,0.02,0.0,1.0,864.0
in.lj,27.81,8.53,0.0,14.57,0.0,2.06,0.15,0.06,0.45,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.01,0.0,81.68,0.82,0.0,0.01,0.0,0.0,0.0,0.0,2.0,864.0
in.lj,39.73,12.59,0.0,13.19,0.0,2.72,0.16,0.77,25.89,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,56.16,1.06,0.0,0.03,0.0,0.0,0.0,0.0,4.0,864.0
in.lj,49.23,17.87,0.0,28.91,0.0,2.93,0.08,1.12,1.3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,65.02,0.58,0.01,0.04,0.0,0.0,0.0,0.0,8.0,864.0
in.lj,58.51,27.64,0.0,41.65,0.0,1.54,0.14,1.13,0.91,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,52.65,1.88,0.0,0.06,0.0,0.0,0.0,0.0,16.0,864.0
in.lj,78.51,75.67,0.0,71.82,0.0,1.19,0.2,2.04,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,23.66,0.58,0.01,0.03,0.0,0.0,0.0,0.0,32.0,864.0
in.lj,89.45,176.09,0.0,84.21,0.0,0.38,0.29,0.64,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,12.86,1.31,0.01,0.02,0.0,0.0,0.0,0.0,64.0,864.0
in.lj,3.6,0.05,0.0,99.29,0.0,0.0,0.0,0.21,0.0,0.01,0.01,0.0,0.04,0.01,0.05,0.0,0.26,0.0,0.0,0.08,0.03,0.0,0.0,0.01,0.0,0.0,1.0,2048.0
in.lj,61.04,1.46,0.0,82.8,0.0,5.05,0.0,0.74,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,1.22,9.95,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2048.0
in.lj,38.79,28.7,0.0,6.36,0.0,2.96,0.06,0.17,32.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,57.37,0.69,0.0,0.03,0.0,0.0,0.0,0.0,4.0,2048.0
