/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.053600
1;SP GFLOPS;0.000070
1;DP GFLOPS;0.221504
1;x87 GFLOPS;0.0
1;IPC;1.227382
1;Average CPU Frequency;3029151305.863370
1;Total Thread Count;
1;CPU Time;0.748313
0;Effective Physical Core Utilization;0.4% (0.269 out of 64)
1;Effective Logical Core Utilization;0.2% (0.245 out of 128)
0;Memory Bound;21.9
1;Cache Bound;15.8
1;DRAM Bound;6.8
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;38.7
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;DP FLOPs;6.6
3;Packed;38.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;38.7
3;Scalar;61.3
2;x87 FLOPs;0.0
2;Non-FP;93.4
1;FP Arith/Mem Rd Instr. Ratio;0.217752
1;FP Arith/Mem Wr Instr. Ratio;0.573711
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3286200
1;Collection start time;23:16:44 01/06/2022 UTC
1;Collection stop time;23:16:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979077
2;Logical CPU Count;128
