Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Alltoallv,MPI_Comm_size,MPI_Finalize,MPI_Sendrecv,MPI_Wait,MPI_Allgather,MPI_Send,MPI_Reduce,MPI_Allreduce,MPI_Scan,MPI_Bcast,MPI_Comm_free,MPI_Irecv,MPI_Reduce_scatter,MPI_Cart_rank,MPI_Init,MPI_Comm_rank,MPI_Cart_get,MPI_Cart_create,MPI_Barrier,MPI_Cart_shift,MPI_Comm_dup,MPI_Alltoall,MPI_Waitany,Processes,Size
in.chain,7.33,7.33,7.33,0.0,0.0,0.0,0.06,1.66,0.0,2.48,0.0,0.0,0.0,0.0,0.01,0.3,0.0,0.28,0.03,0.0,0.0,0.01,94.93,0.0,0.01,0.23,0.03,0.01,0.0,0.02,0.0,1.0,32.0
in.chain,76.21,37.35,60.94,14.21,23.21,0.3,1.8,0.01,0.0,0.86,1.7,11.85,0.0,0.95,0.0,7.86,0.0,8.67,0.0,0.01,0.0,0.0,68.02,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,2.0,32.0
in.chain,69.94,67.02,68.99,23.19,41.02,1.69,3.08,0.07,0.0,0.7,0.18,10.51,0.0,0.23,0.0,11.55,0.0,14.62,0.0,0.01,0.0,0.0,61.99,0.0,0.0,0.07,0.04,0.0,0.0,0.01,0.0,4.0,32.0
in.chain,83.6,73.64,77.09,23.27,37.34,1.84,5.57,1.87,0.0,0.26,2.17,8.68,0.0,0.22,0.0,6.97,0.0,16.14,0.0,0.02,0.0,0.0,63.52,0.0,0.0,0.08,0.01,0.0,0.0,0.05,0.0,8.0,32.0
in.chain,94.53,83.55,88.8,12.9,21.42,1.73,18.42,0.04,0.0,1.23,0.09,1.82,0.0,0.12,0.0,3.41,0.0,11.81,0.0,0.01,0.0,0.0,81.38,0.0,0.0,0.04,0.01,0.0,0.0,0.03,0.0,16.0,32.0
in.chain,97.64,94.17,95.79,5.96,9.26,0.53,84.46,0.57,0.0,0.17,0.33,1.0,0.0,0.06,0.0,0.79,0.0,4.98,0.0,0.0,0.0,0.0,92.07,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,32.0,32.0
in.chain,98.63,93.53,96.23,5.02,6.34,0.64,158.91,0.2,0.0,0.3,0.08,0.75,0.0,0.08,0.0,1.66,0.0,3.03,0.0,0.0,0.0,0.0,93.19,0.0,0.0,0.03,0.01,0.0,0.0,0.65,0.0,64.0,32.0
in.chain,1.03,1.03,1.03,0.0,0.0,0.0,0.07,3.03,0.0,8.61,0.0,0.0,0.0,0.0,0.03,1.72,0.0,1.02,0.03,0.0,0.0,0.01,85.2,0.0,0.01,0.25,0.05,0.01,0.0,0.03,0.0,1.0,256.0
in.chain,54.4,11.49,33.93,20.63,38.45,1.09,4.53,0.01,0.0,0.39,8.27,25.74,0.0,0.86,0.0,31.83,0.0,2.96,0.0,0.01,0.0,0.0,29.79,0.0,0.0,0.06,0.06,0.0,0.0,0.03,0.0,2.0,256.0
in.chain,60.45,21.69,47.73,32.18,44.78,3.53,7.29,0.5,0.0,0.08,7.0,28.31,0.0,2.05,0.0,28.75,0.0,6.19,0.0,0.01,0.0,0.0,25.31,0.0,0.0,0.02,1.33,0.0,0.0,0.45,0.0,4.0,256.0
in.chain,71.7,45.31,61.69,31.62,39.38,4.26,12.93,0.04,0.0,0.1,2.78,12.84,0.0,0.24,0.01,32.85,0.0,8.62,0.0,0.01,0.0,0.0,41.58,0.0,0.0,0.04,0.86,0.0,0.0,0.03,0.0,8.0,256.0
in.chain,83.25,55.83,71.88,25.64,32.05,3.28,22.4,1.12,0.0,1.31,1.57,8.02,0.0,0.24,0.0,20.46,0.0,8.52,0.0,0.01,0.0,0.0,58.63,0.0,0.0,0.08,0.02,0.0,0.0,0.02,0.0,16.0,256.0
in.chain,93.09,77.3,85.7,16.72,19.77,2.26,59.07,0.18,0.0,0.23,2.11,5.13,0.0,0.17,0.0,6.82,0.0,8.45,0.0,0.01,0.0,0.0,76.81,0.0,0.0,0.06,0.01,0.0,0.0,0.03,0.0,32.0,256.0
in.chain,97.32,88.83,93.16,8.03,9.73,0.83,166.56,1.1,0.0,0.3,0.73,1.59,0.0,0.1,0.0,4.55,0.0,2.34,0.0,0.01,0.0,0.0,89.0,0.0,0.0,0.04,0.02,0.0,0.0,0.22,0.0,64.0,256.0
in.chain,0.3,0.3,0.3,0.0,0.0,0.0,0.07,4.47,0.0,8.53,0.0,0.0,0.0,0.0,0.03,1.85,0.0,1.0,0.03,0.0,0.0,0.0,83.7,0.01,0.01,0.25,0.06,0.01,0.0,0.04,0.0,1.0,864.0
in.chain,50.04,5.03,27.19,23.47,47.57,0.08,12.28,0.01,0.0,0.02,14.82,30.47,0.0,0.28,0.09,42.17,0.0,0.7,0.0,0.01,0.0,0.0,11.02,0.0,0.0,0.13,0.12,0.0,0.0,0.16,0.0,2.0,864.0
in.chain,52.02,11.76,40.28,34.06,46.89,0.51,18.31,0.03,0.0,0.11,13.8,32.66,0.0,0.3,0.0,39.51,0.0,2.62,0.0,0.01,0.0,0.0,10.49,0.0,0.0,0.02,0.18,0.0,0.0,0.26,0.0,4.0,864.0
in.chain,57.76,15.11,49.89,37.15,43.55,1.78,25.38,0.04,0.0,0.05,10.59,26.15,0.0,0.63,0.4,36.89,0.0,4.46,0.0,0.01,0.0,0.0,20.21,0.0,0.0,0.02,0.02,0.0,0.0,0.51,0.0,8.0,864.0
in.chain,70.95,43.03,61.36,32.96,37.71,3.22,44.05,0.45,0.0,0.53,6.48,19.82,0.0,0.27,0.52,26.74,0.0,5.12,0.0,0.02,0.0,0.0,39.51,0.0,0.0,0.03,0.49,0.0,0.0,0.02,0.0,16.0,864.0
in.chain,82.93,50.32,70.99,29.13,34.11,2.94,71.28,0.72,0.0,0.72,6.76,14.53,0.0,0.23,0.0,16.3,0.0,7.04,0.0,0.02,0.0,0.0,52.89,0.0,0.0,0.05,0.7,0.0,0.0,0.03,0.0,32.0,864.0
in.chain,93.31,77.51,85.96,16.02,18.3,1.56,188.39,0.8,0.0,0.26,1.62,4.1,0.0,0.13,0.0,11.48,0.0,3.09,0.0,0.01,0.0,0.0,78.35,0.0,0.0,0.03,0.04,0.0,0.0,0.08,0.0,64.0,864.0
in.chain,2.4,2.4,2.4,0.0,0.0,0.0,0.06,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.29,0.04,0.0,0.0,0.01,88.17,0.01,0.01,0.31,0.03,0.01,0.0,0.05,0.0,1.0,2048.0
in.chain,48.31,39.64,43.28,14.01,32.88,0.36,1.95,0.22,0.0,0.0,13.39,0.69,0.0,0.03,0.0,9.79,0.0,8.54,0.0,0.0,0.0,0.0,62.69,0.0,0.0,0.65,1.82,0.0,0.0,2.18,0.0,2.0,2048.0
in.chain,51.08,2.18,38.31,35.95,48.72,0.07,43.51,0.02,0.0,0.04,17.85,32.79,0.0,0.43,0.06,43.47,0.0,1.1,0.0,0.01,0.0,0.0,3.72,0.0,0.0,0.16,0.22,0.0,0.0,0.13,0.0,4.0,2048.0
in.chain,53.2,6.28,45.26,38.68,45.2,0.26,51.77,0.04,0.0,0.05,14.2,30.85,0.0,0.38,0.17,40.5,0.0,2.28,0.0,0.01,0.0,0.0,10.84,0.0,0.0,0.01,0.44,0.0,0.0,0.22,0.0,8.0,2048.0
in.chain,60.26,13.34,49.75,38.27,42.88,1.0,63.84,0.06,0.0,0.06,7.71,24.34,0.0,1.95,0.34,44.42,0.0,3.3,0.0,0.02,0.0,0.0,17.38,0.0,0.0,0.38,0.01,0.0,0.0,0.02,0.0,16.0,2048.0
in.chain,71.59,31.85,59.65,34.55,40.21,2.16,103.55,0.18,0.0,0.13,8.06,16.65,0.0,0.31,0.0,33.14,0.0,4.6,0.0,0.02,0.0,0.0,36.34,0.0,0.0,0.03,0.02,0.0,0.0,0.53,0.0,32.0,2048.0
in.chain,86.0,53.09,75.15,25.62,27.81,1.38,237.3,0.67,0.0,0.19,3.44,6.98,0.0,0.2,0.0,24.34,0.0,2.42,0.0,0.01,0.0,0.0,61.58,0.0,0.0,0.03,0.05,0.0,0.0,0.08,0.0,64.0,2048.0
in.chute,12.84,12.84,12.84,0.0,0.0,0.0,0.07,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.02,0.23,0.0,0.2,0.03,0.0,0.02,0.01,96.77,0.0,0.01,0.19,0.02,0.01,0.0,0.0,0.0,1.0,32.0
in.chute,81.12,51.11,70.48,11.05,15.85,2.31,1.64,0.0,0.0,1.04,0.03,1.14,0.0,0.13,0.0,12.26,0.0,10.65,0.0,0.01,0.0,0.0,74.6,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,2.0,32.0
in.chute,79.8,74.65,77.69,19.63,37.87,1.8,2.66,0.0,0.0,0.73,0.03,1.58,0.0,0.16,0.02,10.12,0.0,15.99,0.0,0.01,0.0,0.0,71.3,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,4.0,32.0
in.chute,91.96,82.96,87.11,14.63,27.0,2.68,6.94,0.0,0.0,0.23,0.02,0.7,0.0,0.15,0.0,5.84,0.0,13.5,0.0,0.01,0.03,0.0,79.43,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,8.0,32.0
in.chute,96.23,89.77,93.4,7.8,13.11,0.71,21.5,0.0,0.0,1.34,0.02,0.33,0.0,0.13,0.0,0.95,0.0,8.47,0.0,0.0,0.0,0.0,88.68,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,16.0,32.0
in.chute,97.91,92.56,95.44,5.78,10.54,0.7,53.09,0.0,0.0,0.28,0.02,0.28,0.0,0.08,0.0,0.78,0.0,6.29,0.0,0.0,0.0,0.0,92.19,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,32.0,32.0
in.chute,98.75,95.26,97.15,3.2,4.24,0.49,158.25,0.0,0.0,0.32,0.03,0.14,0.0,0.07,0.0,1.39,0.0,2.3,0.0,0.0,0.01,0.0,95.69,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,64.0,32.0
in.chute,4.2,4.2,4.2,0.0,0.0,0.0,0.06,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.03,0.49,0.0,0.25,0.03,0.0,0.02,0.01,95.95,0.0,0.01,0.24,0.03,0.01,0.0,0.0,0.0,1.0,256.0
in.chute,68.49,34.56,54.42,16.35,25.61,3.29,2.17,0.0,0.0,0.77,0.08,4.62,0.0,0.17,0.0,28.31,0.0,8.42,0.0,0.0,0.0,0.0,57.55,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,2.0,256.0
in.chute,74.27,36.53,60.13,26.5,44.03,5.05,2.98,0.0,0.0,0.24,1.66,3.81,0.0,0.37,0.0,29.83,0.0,12.77,0.0,0.01,0.03,0.0,51.16,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,4.0,256.0
in.chute,86.34,62.93,77.3,21.19,31.38,3.49,7.59,0.0,0.0,0.39,0.02,0.35,0.0,0.19,0.0,15.82,0.0,14.15,0.0,0.01,0.02,0.0,68.96,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,8.0,256.0
in.chute,93.95,81.49,89.61,11.93,16.59,2.14,23.49,0.0,0.0,0.25,1.17,0.37,0.0,0.1,0.0,4.63,0.0,7.8,0.0,0.04,0.0,0.0,84.5,0.0,0.0,1.13,0.01,0.0,0.0,0.0,0.0,16.0,256.0
