Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Comm_dup,MPI_Alltoallv,MPI_Cart_shift,MPI_Comm_free,MPI_Sendrecv,MPI_Irecv,MPI_Scan,MPI_Reduce,MPI_Comm_size,MPI_Cart_create,MPI_Comm_rank,MPI_Wait,MPI_Send,MPI_Init,MPI_Cart_rank,MPI_Cart_get,MPI_Alltoall,MPI_Allgather,MPI_Barrier,MPI_Reduce_scatter,MPI_Waitany,MPI_Bcast,MPI_Allreduce,MPI_Finalize,Processes,Size
in.chain,7.33,7.33,7.33,0.0,0.0,0.0,0.06,0.0,1.66,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.23,0.0,0.0,0.0,94.93,0.01,0.01,0.02,0.0,0.03,0.0,0.0,0.28,0.3,2.48,1.0,32.0
in.chain,76.21,37.35,60.94,14.21,23.21,0.3,1.8,0.0,0.01,0.0,0.0,1.7,0.01,0.0,0.0,0.0,0.05,0.0,11.85,0.95,68.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,8.67,7.86,0.86,2.0,32.0
in.chain,69.94,67.02,68.99,23.19,41.02,1.69,3.08,0.0,0.07,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.07,0.0,10.51,0.23,61.99,0.0,0.0,0.01,0.0,0.04,0.0,0.0,14.62,11.55,0.7,4.0,32.0
in.chain,83.6,73.64,77.09,23.27,37.34,1.84,5.57,0.0,1.87,0.0,0.0,2.17,0.02,0.0,0.0,0.0,0.08,0.0,8.68,0.22,63.52,0.0,0.0,0.05,0.0,0.01,0.0,0.0,16.14,6.97,0.26,8.0,32.0
in.chain,94.53,83.55,88.8,12.9,21.42,1.73,18.42,0.0,0.04,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.04,0.0,1.82,0.12,81.38,0.0,0.0,0.03,0.0,0.01,0.0,0.0,11.81,3.41,1.23,16.0,32.0
in.chain,97.64,94.17,95.79,5.96,9.26,0.53,84.46,0.0,0.57,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.06,92.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,4.98,0.79,0.17,32.0,32.0
in.chain,98.63,93.53,96.23,5.02,6.34,0.64,158.91,0.0,0.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.75,0.08,93.19,0.0,0.0,0.65,0.0,0.01,0.0,0.0,3.03,1.66,0.3,64.0,32.0
in.chain,1.03,1.03,1.03,0.0,0.0,0.0,0.07,0.0,3.03,0.01,0.03,0.0,0.0,0.0,0.03,0.0,0.25,0.0,0.0,0.0,85.2,0.01,0.01,0.03,0.0,0.05,0.0,0.0,1.02,1.72,8.61,1.0,256.0
in.chain,54.4,11.49,33.93,20.63,38.45,1.09,4.53,0.0,0.01,0.0,0.0,8.27,0.01,0.0,0.0,0.0,0.06,0.0,25.74,0.86,29.79,0.0,0.0,0.03,0.0,0.06,0.0,0.0,2.96,31.83,0.39,2.0,256.0
in.chain,60.45,21.69,47.73,32.18,44.78,3.53,7.29,0.0,0.5,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.02,0.0,28.31,2.05,25.31,0.0,0.0,0.45,0.0,1.33,0.0,0.0,6.19,28.75,0.08,4.0,256.0
in.chain,71.7,45.31,61.69,31.62,39.38,4.26,12.93,0.0,0.04,0.0,0.0,2.78,0.01,0.0,0.01,0.0,0.04,0.0,12.84,0.24,41.58,0.0,0.0,0.03,0.0,0.86,0.0,0.0,8.62,32.85,0.1,8.0,256.0
in.chain,83.25,55.83,71.88,25.64,32.05,3.28,22.4,0.0,1.12,0.0,0.0,1.57,0.01,0.0,0.0,0.0,0.08,0.0,8.02,0.24,58.63,0.0,0.0,0.02,0.0,0.02,0.0,0.0,8.52,20.46,1.31,16.0,256.0
in.chain,93.09,77.3,85.7,16.72,19.77,2.26,59.07,0.0,0.18,0.0,0.0,2.11,0.01,0.0,0.0,0.0,0.06,0.0,5.13,0.17,76.81,0.0,0.0,0.03,0.0,0.01,0.0,0.0,8.45,6.82,0.23,32.0,256.0
in.chain,97.32,88.83,93.16,8.03,9.73,0.83,166.56,0.0,1.1,0.0,0.0,0.73,0.01,0.0,0.0,0.0,0.04,0.0,1.59,0.1,89.0,0.0,0.0,0.22,0.0,0.02,0.0,0.0,2.34,4.55,0.3,64.0,256.0
in.chain,0.3,0.3,0.3,0.0,0.0,0.0,0.07,0.0,4.47,0.01,0.03,0.0,0.0,0.0,0.03,0.0,0.25,0.01,0.0,0.0,83.7,0.0,0.01,0.04,0.0,0.06,0.0,0.0,1.0,1.85,8.53,1.0,864.0
in.chain,50.04,5.03,27.19,23.47,47.57,0.08,12.28,0.0,0.01,0.0,0.0,14.82,0.01,0.0,0.09,0.0,0.13,0.0,30.47,0.28,11.02,0.0,0.0,0.16,0.0,0.12,0.0,0.0,0.7,42.17,0.02,2.0,864.0
in.chain,52.02,11.76,40.28,34.06,46.89,0.51,18.31,0.0,0.03,0.0,0.0,13.8,0.01,0.0,0.0,0.0,0.02,0.0,32.66,0.3,10.49,0.0,0.0,0.26,0.0,0.18,0.0,0.0,2.62,39.51,0.11,4.0,864.0
in.chain,57.76,15.11,49.89,37.15,43.55,1.78,25.38,0.0,0.04,0.0,0.0,10.59,0.01,0.0,0.4,0.0,0.02,0.0,26.15,0.63,20.21,0.0,0.0,0.51,0.0,0.02,0.0,0.0,4.46,36.89,0.05,8.0,864.0
in.chain,70.95,43.03,61.36,32.96,37.71,3.22,44.05,0.0,0.45,0.0,0.0,6.48,0.02,0.0,0.52,0.0,0.03,0.0,19.82,0.27,39.51,0.0,0.0,0.02,0.0,0.49,0.0,0.0,5.12,26.74,0.53,16.0,864.0
