Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Cart_get,MPI_Allreduce,MPI_Sendrecv,MPI_Comm_size,MPI_Finalize,MPI_Comm_free,MPI_Comm_rank,MPI_Bcast,MPI_Reduce_scatter,MPI_Irecv,MPI_Cart_create,MPI_Scan,MPI_Init,MPI_Alltoallv,MPI_Alltoall,MPI_Cart_shift,MPI_Wait,MPI_Comm_dup,MPI_Send,MPI_Barrier,MPI_Reduce,MPI_Waitany,MPI_Cart_rank,MPI_Allgather,Processes,Size
in.chain-long,0.58,0.58,0.58,0.0,0.0,0.0,0.37,0.0,1.09,0.47,0.0,0.37,0.0,0.0,1.25,0.0,0.46,0.02,0.0,60.85,0.09,0.0,0.0,22.35,0.0,13.0,0.03,0.0,0.0,0.0,0.0,1.0,32.0
in.chain-long,5.69,3.97,4.84,0.09,0.13,0.06,3.31,0.0,8.79,6.22,0.0,0.05,0.0,0.0,1.19,0.0,0.46,0.03,0.0,54.44,0.01,0.0,0.0,22.26,0.0,6.52,0.03,0.0,0.0,0.0,0.0,2.0,32.0
in.chain-long,9.05,7.28,8.11,1.08,1.7,0.73,5.66,0.0,13.47,4.53,0.0,0.08,0.0,0.0,2.3,0.0,0.73,0.03,0.0,44.33,0.01,0.02,0.0,24.76,0.0,9.7,0.04,0.0,0.0,0.0,0.0,4.0,32.0
in.chain-long,27.16,17.91,23.51,1.97,3.96,0.94,20.27,0.0,8.71,2.3,0.0,0.06,0.0,0.0,1.95,0.0,0.43,0.02,0.0,67.94,0.01,0.01,0.0,14.65,0.0,3.91,0.0,0.0,0.0,0.0,0.0,8.0,32.0
in.chain-long,37.93,28.29,32.1,3.38,5.32,1.9,33.94,0.0,12.48,2.29,0.0,0.1,0.0,0.0,2.42,0.0,0.5,0.04,0.0,64.64,0.03,0.03,0.0,13.93,0.0,3.53,0.0,0.0,0.0,0.0,0.0,16.0,32.0
in.chain-long,57.44,46.98,50.47,4.99,7.03,3.73,86.42,0.0,14.74,1.77,0.0,0.15,0.0,0.0,2.03,0.0,0.44,0.03,0.0,61.53,0.06,0.01,0.0,16.86,0.0,2.36,0.0,0.0,0.0,0.0,0.0,32.0,32.0
in.chain-long,78.86,68.63,71.16,2.55,3.73,1.5,224.59,0.0,7.61,1.44,0.0,0.22,0.0,0.0,0.84,0.0,0.37,0.02,0.0,78.38,0.15,0.06,0.0,9.22,0.0,1.43,0.26,0.0,0.0,0.0,0.0,64.0,32.0
in.chain-long,0.07,0.07,0.07,0.0,0.0,0.0,0.38,0.0,13.53,0.0,0.0,1.66,0.01,0.0,0.19,0.0,0.0,0.03,0.0,84.09,0.46,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,256.0
in.chain-long,1.64,1.56,1.6,0.25,0.26,0.25,9.04,0.0,14.12,24.9,0.0,0.02,0.0,0.0,0.57,0.0,0.27,0.01,0.0,18.89,0.01,0.0,0.0,31.9,0.0,9.29,0.01,0.0,0.0,0.0,0.0,2.0,256.0
in.chain-long,4.19,2.36,3.14,0.78,1.25,0.57,17.86,0.0,19.51,27.33,0.0,0.04,0.0,0.0,0.8,0.0,0.34,0.01,0.0,13.38,0.03,0.01,0.0,28.45,0.0,10.08,0.01,0.0,0.0,0.0,0.0,4.0,256.0
in.chain-long,6.3,3.7,5.48,1.09,1.48,0.15,31.29,0.0,20.93,21.27,0.0,0.05,0.0,0.0,1.05,0.0,0.46,0.02,0.0,23.43,0.03,0.01,0.0,24.65,0.0,8.1,0.0,0.0,0.0,0.0,0.0,8.0,256.0
in.chain-long,10.12,7.86,8.84,1.64,2.36,0.79,52.96,0.0,20.66,10.89,0.0,0.07,0.0,0.0,1.58,0.0,0.48,0.04,0.0,37.21,0.04,0.01,0.0,22.23,0.0,6.8,0.0,0.0,0.0,0.0,0.0,16.0,256.0
in.chain-long,19.18,14.05,16.05,1.53,3.11,0.57,107.59,0.0,16.39,4.47,0.0,0.11,0.0,0.0,1.75,0.0,0.43,0.02,0.0,50.46,0.08,0.02,0.0,21.47,0.0,4.78,0.01,0.0,0.0,0.0,0.0,32.0,256.0
in.chain-long,39.17,31.72,34.79,3.82,5.53,2.39,331.99,0.0,16.54,2.96,0.0,0.21,0.0,0.0,0.35,0.0,0.32,0.01,0.0,51.26,0.25,0.07,0.0,24.39,0.0,3.28,0.35,0.0,0.0,0.0,0.0,64.0,256.0
in.chain-long,0.02,0.02,0.02,0.0,0.0,0.0,0.39,0.0,16.17,0.0,0.0,1.74,0.01,0.0,0.05,0.0,0.0,0.03,0.0,81.05,0.78,0.01,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,864.0
in.chain-long,1.81,1.34,1.58,0.88,0.95,0.81,35.04,0.0,4.97,51.56,0.0,0.01,0.0,0.0,0.16,0.0,0.16,0.01,0.0,5.13,0.0,0.01,0.0,32.31,0.0,5.67,0.02,0.0,0.0,0.0,0.0,2.0,864.0
in.chain-long,3.76,2.16,3.06,1.84,2.41,1.15,67.93,0.0,21.05,49.87,0.0,0.01,0.0,0.0,0.21,0.0,0.23,0.0,0.0,5.3,0.01,0.0,0.0,15.97,0.0,7.35,0.01,0.0,0.0,0.0,0.0,4.0,864.0
in.chain-long,5.1,2.91,4.61,2.33,2.66,1.04,99.55,0.0,23.42,46.27,0.0,0.01,0.0,0.0,0.41,0.0,0.31,0.01,0.0,5.61,0.01,0.0,0.0,18.03,0.0,5.9,0.0,0.0,0.0,0.0,0.0,8.0,864.0
in.chain-long,7.2,5.37,6.3,1.81,2.34,1.27,142.32,0.0,21.5,32.75,0.0,0.03,0.0,0.0,0.56,0.0,0.41,0.01,0.0,12.98,0.03,0.01,0.0,25.11,0.0,6.61,0.0,0.0,0.0,0.0,0.0,16.0,864.0
in.chain-long,10.8,7.38,9.0,1.81,2.8,0.52,217.87,0.0,25.69,18.64,0.0,0.06,0.0,0.0,0.83,0.0,0.51,0.02,0.0,22.97,0.04,0.01,0.0,25.43,0.0,5.78,0.0,0.0,0.0,0.0,0.0,32.0,864.0
in.chain-long,16.8,12.69,14.06,1.88,2.83,0.33,408.27,0.0,19.69,9.17,0.0,0.12,0.0,0.0,0.3,0.0,0.51,0.02,0.0,42.0,0.17,0.06,0.0,23.4,0.0,4.36,0.21,0.0,0.0,0.0,0.0,64.0,864.0
in.chain-long,12.72,12.72,12.72,0.0,0.0,0.0,0.32,0.0,0.24,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.05,0.0,97.91,1.7,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,2048.0
in.chain-long,61.97,38.88,52.27,4.31,6.36,1.49,2.0,0.0,2.69,2.18,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.27,0.0,90.09,0.27,0.45,0.0,0.29,0.0,0.03,0.7,0.0,0.0,0.0,0.0,2.0,2048.0
in.chain-long,4.05,2.4,3.18,2.4,3.06,1.82,191.49,0.0,14.19,67.57,0.0,0.0,0.0,0.0,0.08,0.0,0.09,0.0,0.0,1.44,0.01,0.0,0.0,10.13,0.0,6.49,0.0,0.0,0.0,0.0,0.0,4.0,2048.0
in.chain-long,6.1,3.94,5.35,3.89,4.51,2.57,308.65,0.0,20.71,61.92,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,2.65,0.01,0.0,0.0,9.94,0.0,4.52,0.0,0.0,0.0,0.0,0.0,8.0,2048.0
in.chain-long,7.41,5.43,6.46,3.96,4.69,3.2,393.56,0.0,19.29,52.17,0.0,0.01,0.0,0.0,0.21,0.0,0.18,0.0,0.0,3.95,0.01,0.0,0.0,18.64,0.0,5.54,0.0,0.0,0.0,0.0,0.0,16.0,2048.0
in.chain-long,8.11,5.96,7.1,2.38,2.77,1.79,474.19,0.0,10.7,43.15,0.0,0.03,0.0,0.0,0.4,0.0,0.3,0.01,0.0,10.21,0.03,0.01,0.0,29.36,0.0,5.78,0.0,0.0,0.0,0.0,0.0,32.0,2048.0
in.chain-long,11.32,6.8,9.71,1.79,2.79,0.61,806.67,0.0,16.48,26.51,0.0,0.06,0.0,0.0,0.27,0.0,0.43,0.01,0.0,20.8,0.09,0.03,0.0,29.97,0.0,5.3,0.06,0.0,0.0,0.0,0.0,64.0,2048.0
in.chute-long,1.15,1.15,1.15,0.0,0.0,0.0,0.33,0.0,2.77,0.0,0.0,1.81,0.01,0.0,0.21,0.0,0.0,0.03,0.0,95.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,32.0
in.chute-long,9.27,6.31,7.81,0.24,0.27,0.2,2.62,0.0,14.02,0.18,0.0,0.07,0.0,0.0,2.6,0.0,0.27,0.03,0.0,65.23,0.0,0.0,0.0,10.98,0.0,6.59,0.04,0.0,0.0,0.0,0.0,2.0,32.0
in.chute-long,22.29,12.96,18.18,6.77,11.29,1.9,6.88,0.0,37.61,0.43,0.0,0.07,0.0,0.0,2.22,0.02,0.28,0.02,0.0,42.69,0.0,0.0,0.0,11.48,0.0,5.14,0.03,0.0,0.0,0.0,0.0,4.0,32.0
in.chute-long,39.43,22.28,33.35,10.1,14.75,2.6,15.74,0.0,30.64,0.37,0.0,0.08,0.0,0.0,2.63,0.0,0.28,0.02,0.0,51.83,0.0,0.0,0.0,10.06,0.0,4.07,0.0,0.0,0.0,0.0,0.0,8.0,32.0
in.chute-long,54.69,44.74,49.59,5.61,10.81,2.16,34.17,0.0,16.55,0.42,0.0,0.1,0.0,0.0,2.1,0.0,0.25,0.07,0.0,67.89,0.0,0.0,0.0,9.33,0.0,3.28,0.01,0.0,0.0,0.0,0.0,16.0,32.0
in.chute-long,77.61,60.87,66.12,2.93,9.72,0.12,70.84,0.0,10.76,0.3,0.0,0.2,0.0,0.0,2.13,0.0,0.21,0.03,0.0,78.88,0.0,0.0,0.0,5.83,0.0,1.64,0.0,0.0,0.0,0.0,0.0,32.0,32.0
in.chute-long,88.22,79.75,83.4,1.28,2.58,0.1,191.5,0.0,6.09,0.24,0.0,0.26,0.0,0.0,0.4,0.0,0.14,0.03,0.0,88.2,0.0,0.0,0.0,3.61,0.0,1.02,0.01,0.0,0.0,0.0,0.0,64.0,32.0
in.chute-long,0.3,0.3,0.3,0.0,0.0,0.0,0.34,0.0,5.55,0.0,0.0,1.92,0.01,0.0,0.04,0.0,0.0,0.03,0.0,92.26,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.0,256.0
in.chute-long,3.22,2.44,2.83,0.11,0.16,0.06,3.32,0.0,16.62,0.22,0.0,0.06,0.0,0.0,2.64,0.0,0.22,0.03,0.0,54.06,0.0,0.0,0.0,16.9,0.0,9.21,0.03,0.0,0.0,0.0,0.0,2.0,256.0
in.chute-long,8.46,4.44,6.38,2.1,3.24,0.92,7.97,0.0,33.1,0.44,0.0,0.07,0.0,0.0,2.4,0.0,0.34,0.03,0.0,31.29,0.0,0.0,0.0,21.45,0.0,10.87,0.01,0.0,0.0,0.0,0.0,4.0,256.0
in.chute-long,13.94,8.22,11.0,2.97,5.48,0.7,14.96,0.0,27.43,0.55,0.0,0.09,0.0,0.0,3.03,0.01,0.32,0.03,0.0,46.48,0.0,0.0,0.0,15.36,0.0,6.68,0.02,0.0,0.0,0.0,0.0,8.0,256.0
in.chute-long,29.6,16.39,23.16,6.61,12.18,1.9,36.94,0.0,32.31,0.54,0.0,0.1,0.0,0.0,2.17,0.0,0.26,0.06,0.0,49.3,0.0,0.0,0.0,11.47,0.0,3.79,0.0,0.0,0.0,0.0,0.0,16.0,256.0
in.chute-long,48.58,30.23,38.95,5.84,16.38,0.88,82.54,0.0,22.51,0.39,0.0,0.15,0.0,0.0,1.83,0.0,0.25,0.05,0.0,63.86,0.0,0.0,0.0,8.21,0.0,2.74,0.01,0.0,0.0,0.0,0.0,32.0,256.0
in.chute-long,70.11,54.79,62.09,4.95,12.38,0.67,215.78,0.0,14.73,0.26,0.0,0.22,0.0,0.0,0.6,0.01,0.14,0.02,0.0,77.91,0.0,0.0,0.0,4.78,0.0,1.32,0.01,0.0,0.0,0.0,0.0,64.0,256.0
in.chute-long,0.12,0.12,0.12,0.0,0.0,0.0,0.35,0.0,8.65,0.0,0.0,1.82,0.01,0.0,0.2,0.0,0.0,0.04,0.0,89.27,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,864.0
in.chute-long,2.34,1.19,1.77,0.17,0.32,0.02,4.82,0.0,31.57,0.34,0.0,0.05,0.0,0.0,1.58,0.0,0.25,0.03,0.0,37.38,0.0,0.0,0.0,19.25,0.0,9.54,0.02,0.0,0.0,0.0,0.0,2.0,864.0
in.chute-long,6.95,3.23,4.82,1.42,2.32,0.55,13.32,0.0,30.47,0.57,0.0,0.05,0.0,0.0,1.28,0.01,0.3,0.01,0.0,36.2,0.0,0.0,0.0,19.91,0.0,11.2,0.01,0.0,0.0,0.0,0.0,4.0,864.0
