Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Alltoallv,MPI_Init,MPI_Allgather,MPI_Comm_rank,MPI_Comm_dup,MPI_Wait,MPI_Sendrecv,MPI_Alltoall,MPI_Reduce,MPI_Cart_create,MPI_Cart_shift,MPI_Cart_get,MPI_Barrier,MPI_Cart_rank,MPI_Comm_size,MPI_Comm_free,MPI_Send,MPI_Waitany,MPI_Bcast,MPI_Allreduce,MPI_Irecv,MPI_Finalize,Processes,Size
in.rhodo,0.27,0.27,0.27,0.0,0.0,0.0,0.11,1.29,87.0,0.01,0.01,0.26,0.0,0.0,0.03,0.02,0.13,0.0,0.0,0.51,0.0,0.0,1.51,0.0,0.0,0.24,3.9,0.0,5.07,1.0,32.0
in.rhodo,50.71,3.97,27.15,23.97,48.22,0.12,21.44,0.0,6.08,0.0,0.0,0.01,71.56,1.82,0.08,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.0,0.77,1.61,1.27,16.61,0.02,0.07,2.0,32.0
in.rhodo,51.53,11.09,40.89,35.23,48.08,0.42,34.02,0.0,4.09,0.0,0.0,0.01,69.43,1.75,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.48,4.06,2.79,16.19,0.08,0.01,4.0,32.0
in.rhodo,56.56,15.2,49.82,39.9,47.0,2.08,47.46,0.01,9.65,0.01,0.0,0.02,59.1,1.38,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.16,3.37,3.72,21.42,0.06,0.06,8.0,32.0
in.rhodo,65.57,36.32,58.61,41.52,46.46,3.09,70.3,0.06,15.13,0.01,0.0,0.03,35.96,1.47,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.33,22.66,5.73,17.39,0.12,0.07,16.0,32.0
in.rhodo,76.98,50.73,69.56,38.03,43.64,3.21,133.86,0.11,31.96,0.19,0.0,0.04,20.63,0.12,0.32,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.32,17.26,7.79,20.0,0.12,0.1,32.0,32.0
in.rhodo,88.4,60.89,79.44,28.18,30.43,2.21,271.05,0.89,53.14,0.27,0.0,0.04,13.35,0.31,0.12,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,1.25,14.31,3.53,12.43,0.15,0.17,64.0,32.0
in.rhodo,0.13,0.13,0.13,0.0,0.0,0.0,0.07,3.79,81.46,0.03,0.01,0.86,0.0,0.0,0.07,0.03,0.27,0.01,0.01,0.08,0.0,0.0,1.61,0.0,0.0,1.1,2.92,0.0,7.75,1.0,256.0
in.rhodo,50.9,1.57,26.38,24.42,48.5,0.05,28.71,0.12,4.35,0.0,0.0,0.0,72.03,2.0,0.14,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.8,1.65,1.12,17.6,0.01,0.05,2.0,256.0
in.rhodo,51.5,3.14,38.9,36.29,49.23,0.4,43.91,0.01,4.09,0.0,0.0,0.01,67.33,2.08,0.31,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,2.44,2.39,2.3,18.97,0.01,0.04,4.0,256.0
in.rhodo,53.58,7.6,45.93,40.0,46.38,0.52,55.08,0.21,7.95,0.0,0.0,0.02,63.83,1.95,0.02,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.0,0.81,2.13,3.74,19.1,0.02,0.02,8.0,256.0
in.rhodo,59.32,16.17,50.93,37.66,43.7,1.21,69.76,0.06,18.14,0.01,0.0,0.03,40.12,1.88,0.28,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,1.06,14.63,6.92,16.7,0.03,0.07,16.0,256.0
in.rhodo,71.71,34.03,60.04,33.49,39.03,2.08,111.62,0.51,33.5,0.37,0.0,0.04,26.14,0.83,0.14,0.0,0.07,0.0,0.0,0.45,0.0,0.0,0.0,1.16,17.81,10.22,8.61,0.04,0.11,32.0,256.0
in.rhodo,85.5,57.35,75.36,26.72,29.76,2.46,260.62,0.99,57.03,0.01,0.0,0.04,12.71,1.28,0.4,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.71,14.69,4.23,7.62,0.04,0.19,64.0,256.0
in.rhodo,0.04,0.04,0.04,0.0,0.0,0.0,0.08,7.0,77.08,0.03,0.01,1.19,0.0,0.0,0.09,0.04,0.25,0.01,0.01,0.05,0.0,0.0,2.1,0.0,0.0,1.04,3.44,0.0,7.66,1.0,864.0
in.rhodo,50.2,0.94,25.53,24.69,49.46,0.02,93.75,0.0,1.43,0.0,0.0,0.0,73.81,2.65,0.15,0.0,0.03,0.0,0.0,0.11,0.0,0.0,0.0,0.52,1.74,0.29,19.25,0.0,0.02,2.0,864.0
in.rhodo,50.83,1.49,38.22,37.03,50.33,0.05,142.8,0.01,1.19,0.0,0.0,0.0,70.63,2.75,0.19,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,3.71,1.27,0.74,19.41,0.02,0.01,4.0,864.0
in.rhodo,51.53,3.77,44.84,41.88,48.39,0.26,171.23,0.03,3.47,0.0,0.0,0.01,67.73,2.42,0.3,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,3.15,2.46,1.4,18.92,0.02,0.02,8.0,864.0
in.rhodo,53.08,7.25,48.48,43.33,47.83,0.48,195.72,0.15,5.7,0.0,0.0,0.01,50.21,1.41,0.14,0.0,0.01,0.0,0.0,0.12,0.0,0.0,0.0,2.22,18.27,2.64,18.93,0.03,0.15,16.0,864.0
in.rhodo,61.82,20.85,56.02,39.18,43.15,1.63,275.71,0.23,23.54,0.01,0.0,0.02,31.25,1.41,0.2,0.0,0.03,0.0,0.0,0.19,0.0,0.0,0.0,1.38,21.07,4.11,16.5,0.03,0.04,32.0,864.0
in.rhodo,73.87,30.88,63.19,35.05,37.22,1.46,419.44,0.7,35.73,0.01,0.0,0.02,19.85,0.97,0.11,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.0,1.19,18.37,2.36,20.06,0.04,0.3,64.0,864.0
in.rhodo,0.75,0.75,0.75,0.0,0.0,0.0,0.07,14.66,80.18,0.02,0.01,2.61,0.0,0.0,0.8,0.0,0.27,0.01,0.01,0.03,0.0,0.0,0.03,0.0,0.0,1.05,0.31,0.0,0.0,1.0,2048.0
in.rhodo,47.56,15.84,30.9,20.12,41.96,0.37,3.96,0.17,30.19,0.35,0.0,0.03,9.23,25.5,8.81,0.0,1.27,0.0,0.0,2.69,0.0,0.0,0.0,0.14,0.0,8.89,12.73,0.0,0.0,2.0,2048.0
in.rhodo,50.74,1.22,38.33,37.43,50.21,0.03,338.06,0.03,0.6,0.0,0.0,0.0,70.47,3.25,0.17,0.0,0.02,0.0,0.0,0.1,0.0,0.0,0.0,5.46,0.21,0.33,19.35,0.0,0.0,4.0,2048.0
in.rhodo,50.76,2.16,44.4,42.67,49.09,0.07,396.81,0.02,1.29,0.0,0.0,0.0,69.8,2.78,0.23,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.0,4.02,1.33,0.62,19.77,0.02,0.01,8.0,2048.0
in.rhodo,51.46,3.57,47.5,44.78,48.86,0.21,434.99,0.11,2.54,0.0,0.0,0.0,51.17,1.96,0.15,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,3.56,19.23,1.16,20.01,0.02,0.01,16.0,2048.0
in.rhodo,55.23,8.28,51.1,44.48,47.28,0.6,517.25,0.25,8.56,0.08,0.0,0.01,36.7,0.94,0.04,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,2.25,28.51,2.3,20.15,0.03,0.03,32.0,2048.0
in.rhodo,63.3,17.66,55.2,40.2,42.13,1.14,704.93,0.8,20.35,0.0,0.0,0.01,25.69,0.36,0.11,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,1.42,29.76,1.21,20.14,0.04,0.07,64.0,2048.0
in.rhodo-e-5,0.42,0.42,0.42,0.0,0.0,0.0,0.18,1.03,91.44,0.01,0.01,0.24,0.0,0.0,0.02,0.01,0.17,0.0,0.0,0.33,0.0,0.0,0.91,0.0,0.0,0.19,3.01,0.0,2.62,1.0,32.0
