Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Reduce,MPI_Bcast,MPI_Sendrecv,MPI_Cart_rank,MPI_Init,MPI_Barrier,MPI_Cart_get,MPI_Alltoallv,MPI_Allreduce,MPI_Cart_create,MPI_Finalize,MPI_Comm_dup,MPI_Comm_size,MPI_Allgather,MPI_Waitany,MPI_Comm_rank,MPI_Comm_free,MPI_Wait,MPI_Alltoall,MPI_Send,MPI_Irecv,Processes,Size
in.rhodo,51.53,11.09,40.89,35.23,48.08,0.42,34.02,0.0,2.79,1.75,0.0,4.09,0.0,0.0,0.0,16.19,0.01,0.01,0.01,0.0,0.0,4.06,0.0,0.0,69.43,0.09,1.48,0.08,4.0,32.0
in.rhodo,56.56,15.2,49.82,39.9,47.0,2.08,47.46,0.0,3.72,1.38,0.0,9.65,0.0,0.0,0.01,21.42,0.02,0.06,0.02,0.0,0.01,3.37,0.0,0.0,59.1,0.01,1.16,0.06,8.0,32.0
in.rhodo,65.57,36.32,58.61,41.52,46.46,3.09,70.3,0.0,5.73,1.47,0.0,15.13,0.0,0.0,0.06,17.39,0.02,0.07,0.03,0.0,0.01,22.66,0.0,0.0,35.96,0.01,1.33,0.12,16.0,32.0
in.rhodo,76.98,50.73,69.56,38.03,43.64,3.21,133.86,0.0,7.79,0.12,0.0,31.96,0.0,0.0,0.11,20.0,0.05,0.1,0.04,0.0,0.19,17.26,0.0,0.0,20.63,0.32,1.32,0.12,32.0,32.0
in.rhodo,88.4,60.89,79.44,28.18,30.43,2.21,271.05,0.0,3.53,0.31,0.0,53.14,0.01,0.0,0.89,12.43,0.02,0.17,0.04,0.0,0.27,14.31,0.0,0.0,13.35,0.12,1.25,0.15,64.0,32.0
in.rhodo,51.5,3.14,38.9,36.29,49.23,0.4,43.91,0.0,2.3,2.08,0.0,4.09,0.01,0.0,0.01,18.97,0.01,0.04,0.01,0.0,0.0,2.39,0.0,0.0,67.33,0.31,2.44,0.01,4.0,256.0
in.rhodo,53.58,7.6,45.93,40.0,46.38,0.52,55.08,0.0,3.74,1.95,0.0,7.95,0.2,0.0,0.21,19.1,0.01,0.02,0.02,0.0,0.0,2.13,0.0,0.0,63.83,0.02,0.81,0.02,8.0,256.0
in.rhodo,59.32,16.17,50.93,37.66,43.7,1.21,69.76,0.0,6.92,1.88,0.0,18.14,0.01,0.0,0.06,16.7,0.05,0.07,0.03,0.0,0.01,14.63,0.0,0.0,40.12,0.28,1.06,0.03,16.0,256.0
in.rhodo,71.71,34.03,60.04,33.49,39.03,2.08,111.62,0.0,10.22,0.83,0.0,33.5,0.45,0.0,0.51,8.61,0.07,0.11,0.04,0.0,0.37,17.81,0.0,0.0,26.14,0.14,1.16,0.04,32.0,256.0
in.rhodo,85.5,57.35,75.36,26.72,29.76,2.46,260.62,0.0,4.23,1.28,0.0,57.03,0.02,0.0,0.99,7.62,0.03,0.19,0.04,0.0,0.01,14.69,0.0,0.0,12.71,0.4,0.71,0.04,64.0,256.0
