Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Comm_dup,MPI_Send,MPI_Cart_get,MPI_Alltoallv,MPI_Comm_rank,MPI_Allreduce,MPI_Bcast,MPI_Irecv,MPI_Cart_create,MPI_Cart_rank,MPI_Waitany,MPI_Allgather,MPI_Finalize,MPI_Comm_size,MPI_Wait,MPI_Sendrecv,MPI_Reduce,MPI_Comm_free,MPI_Init,MPI_Cart_shift,MPI_Alltoall,MPI_Barrier,Processes,Size
in.rhodo,0.27,0.27,0.27,0.0,0.0,0.0,0.11,0.26,0.0,0.0,1.29,0.01,3.9,0.24,0.0,0.13,0.0,0.0,0.01,5.07,0.0,0.0,0.0,0.02,1.51,87.0,0.0,0.03,0.51,1.0,32.0
in.rhodo,50.71,3.97,27.15,23.97,48.22,0.12,21.44,0.01,0.77,0.0,0.0,0.0,16.61,1.27,0.02,0.02,0.0,1.61,0.0,0.07,0.0,71.56,1.82,0.0,0.0,6.08,0.0,0.08,0.08,2.0,32.0
in.rhodo,51.53,11.09,40.89,35.23,48.08,0.42,34.02,0.01,1.48,0.0,0.0,0.0,16.19,2.79,0.08,0.01,0.0,4.06,0.0,0.01,0.0,69.43,1.75,0.0,0.0,4.09,0.0,0.09,0.0,4.0,32.0
in.rhodo,56.56,15.2,49.82,39.9,47.0,2.08,47.46,0.02,1.16,0.0,0.01,0.0,21.42,3.72,0.06,0.02,0.0,3.37,0.01,0.06,0.0,59.1,1.38,0.0,0.0,9.65,0.0,0.01,0.0,8.0,32.0
in.rhodo,65.57,36.32,58.61,41.52,46.46,3.09,70.3,0.03,1.33,0.0,0.06,0.0,17.39,5.73,0.12,0.02,0.0,22.66,0.01,0.07,0.0,35.96,1.47,0.0,0.0,15.13,0.0,0.01,0.0,16.0,32.0
in.rhodo,76.98,50.73,69.56,38.03,43.64,3.21,133.86,0.04,1.32,0.0,0.11,0.0,20.0,7.79,0.12,0.05,0.0,17.26,0.19,0.1,0.0,20.63,0.12,0.0,0.0,31.96,0.0,0.32,0.0,32.0,32.0
in.rhodo,88.4,60.89,79.44,28.18,30.43,2.21,271.05,0.04,1.25,0.0,0.89,0.0,12.43,3.53,0.15,0.02,0.0,14.31,0.27,0.17,0.0,13.35,0.31,0.0,0.0,53.14,0.0,0.12,0.01,64.0,32.0
in.rhodo,0.13,0.13,0.13,0.0,0.0,0.0,0.07,0.86,0.0,0.01,3.79,0.01,2.92,1.1,0.0,0.27,0.0,0.0,0.03,7.75,0.0,0.0,0.0,0.03,1.61,81.46,0.01,0.07,0.08,1.0,256.0
in.rhodo,50.9,1.57,26.38,24.42,48.5,0.05,28.71,0.0,0.8,0.0,0.12,0.0,17.6,1.12,0.01,0.05,0.0,1.65,0.0,0.05,0.0,72.03,2.0,0.0,0.0,4.35,0.0,0.14,0.1,2.0,256.0
in.rhodo,51.5,3.14,38.9,36.29,49.23,0.4,43.91,0.01,2.44,0.0,0.01,0.0,18.97,2.3,0.01,0.01,0.0,2.39,0.0,0.04,0.0,67.33,2.08,0.0,0.0,4.09,0.0,0.31,0.01,4.0,256.0
in.rhodo,53.58,7.6,45.93,40.0,46.38,0.52,55.08,0.02,0.81,0.0,0.21,0.0,19.1,3.74,0.02,0.01,0.0,2.13,0.0,0.02,0.0,63.83,1.95,0.0,0.0,7.95,0.0,0.02,0.2,8.0,256.0
in.rhodo,59.32,16.17,50.93,37.66,43.7,1.21,69.76,0.03,1.06,0.0,0.06,0.0,16.7,6.92,0.03,0.05,0.0,14.63,0.01,0.07,0.0,40.12,1.88,0.0,0.0,18.14,0.0,0.28,0.01,16.0,256.0
in.rhodo,71.71,34.03,60.04,33.49,39.03,2.08,111.62,0.04,1.16,0.0,0.51,0.0,8.61,10.22,0.04,0.07,0.0,17.81,0.37,0.11,0.0,26.14,0.83,0.0,0.0,33.5,0.0,0.14,0.45,32.0,256.0
in.rhodo,85.5,57.35,75.36,26.72,29.76,2.46,260.62,0.04,0.71,0.0,0.99,0.0,7.62,4.23,0.04,0.03,0.0,14.69,0.01,0.19,0.0,12.71,1.28,0.0,0.0,57.03,0.0,0.4,0.02,64.0,256.0
in.rhodo,0.04,0.04,0.04,0.0,0.0,0.0,0.08,1.19,0.0,0.01,7.0,0.01,3.44,1.04,0.0,0.25,0.0,0.0,0.03,7.66,0.0,0.0,0.0,0.04,2.1,77.08,0.01,0.09,0.05,1.0,864.0
in.rhodo,50.2,0.94,25.53,24.69,49.46,0.02,93.75,0.0,0.52,0.0,0.0,0.0,19.25,0.29,0.0,0.03,0.0,1.74,0.0,0.02,0.0,73.81,2.65,0.0,0.0,1.43,0.0,0.15,0.11,2.0,864.0
in.rhodo,50.83,1.49,38.22,37.03,50.33,0.05,142.8,0.0,3.71,0.0,0.01,0.0,19.41,0.74,0.02,0.03,0.0,1.27,0.0,0.01,0.0,70.63,2.75,0.0,0.0,1.19,0.0,0.19,0.05,4.0,864.0
in.rhodo,51.53,3.77,44.84,41.88,48.39,0.26,171.23,0.01,3.15,0.0,0.03,0.0,18.92,1.4,0.02,0.01,0.0,2.46,0.0,0.02,0.0,67.73,2.42,0.0,0.0,3.47,0.0,0.3,0.06,8.0,864.0
in.rhodo,53.08,7.25,48.48,43.33,47.83,0.48,195.72,0.01,2.22,0.0,0.15,0.0,18.93,2.64,0.03,0.01,0.0,18.27,0.0,0.15,0.0,50.21,1.41,0.0,0.0,5.7,0.0,0.14,0.12,16.0,864.0
in.rhodo,61.82,20.85,56.02,39.18,43.15,1.63,275.71,0.02,1.38,0.0,0.23,0.0,16.5,4.11,0.03,0.03,0.0,21.07,0.01,0.04,0.0,31.25,1.41,0.0,0.0,23.54,0.0,0.2,0.19,32.0,864.0
in.rhodo,73.87,30.88,63.19,35.05,37.22,1.46,419.44,0.02,1.19,0.0,0.7,0.0,20.06,2.36,0.04,0.02,0.0,18.37,0.01,0.3,0.0,19.85,0.97,0.0,0.0,35.73,0.0,0.11,0.25,64.0,864.0
in.rhodo,0.75,0.75,0.75,0.0,0.0,0.0,0.07,2.61,0.0,0.01,14.66,0.01,0.31,1.05,0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,80.18,0.01,0.8,0.03,1.0,2048.0
in.rhodo,47.56,15.84,30.9,20.12,41.96,0.37,3.96,0.03,0.14,0.0,0.17,0.0,12.73,8.89,0.0,1.27,0.0,0.0,0.35,0.0,0.0,9.23,25.5,0.0,0.0,30.19,0.0,8.81,2.69,2.0,2048.0
in.rhodo,50.74,1.22,38.33,37.43,50.21,0.03,338.06,0.0,5.46,0.0,0.03,0.0,19.35,0.33,0.0,0.02,0.0,0.21,0.0,0.0,0.0,70.47,3.25,0.0,0.0,0.6,0.0,0.17,0.1,4.0,2048.0
