Benchmark,Max_MPI_(%),Min_MPI_(%),MPI_(%),MPI_Imb_(%),Max_Imb_(%),Min_Imb_(%),MPI_Time,MPI_Alltoallv,MPI_Comm_size,MPI_Comm_dup,MPI_Comm_free,MPI_Allgather,MPI_Bcast,MPI_Init,MPI_Cart_create,MPI_Allreduce,MPI_Wait,MPI_Cart_get,MPI_Comm_rank,MPI_Cart_shift,MPI_Cart_rank,MPI_Barrier,MPI_Finalize,MPI_Sendrecv,MPI_Reduce,MPI_Irecv,MPI_Send,MPI_Waitany,MPI_Alltoall,Processes,Size
in.rhodo,0.27,0.27,0.27,0.0,0.0,0.0,0.11,1.29,0.0,0.26,1.51,0.01,0.24,87.0,0.13,3.9,0.0,0.0,0.01,0.0,0.0,0.51,5.07,0.0,0.02,0.0,0.0,0.0,0.03,1.0,32.0
in.rhodo,50.71,3.97,27.15,23.97,48.22,0.12,21.44,0.0,0.0,0.01,0.0,0.0,1.27,6.08,0.02,16.61,71.56,0.0,0.0,0.0,0.0,0.08,0.07,1.82,0.0,0.02,0.77,1.61,0.08,2.0,32.0
in.rhodo,51.53,11.09,40.89,35.23,48.08,0.42,34.02,0.0,0.0,0.01,0.0,0.0,2.79,4.09,0.01,16.19,69.43,0.0,0.0,0.0,0.0,0.0,0.01,1.75,0.0,0.08,1.48,4.06,0.09,4.0,32.0
in.rhodo,56.56,15.2,49.82,39.9,47.0,2.08,47.46,0.01,0.0,0.02,0.0,0.01,3.72,9.65,0.02,21.42,59.1,0.0,0.0,0.0,0.0,0.0,0.06,1.38,0.0,0.06,1.16,3.37,0.01,8.0,32.0
in.rhodo,65.57,36.32,58.61,41.52,46.46,3.09,70.3,0.06,0.0,0.03,0.0,0.01,5.73,15.13,0.02,17.39,35.96,0.0,0.0,0.0,0.0,0.0,0.07,1.47,0.0,0.12,1.33,22.66,0.01,16.0,32.0
in.rhodo,76.98,50.73,69.56,38.03,43.64,3.21,133.86,0.11,0.0,0.04,0.0,0.19,7.79,31.96,0.05,20.0,20.63,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.0,0.12,1.32,17.26,0.32,32.0,32.0
in.rhodo,88.4,60.89,79.44,28.18,30.43,2.21,271.05,0.89,0.0,0.04,0.0,0.27,3.53,53.14,0.02,12.43,13.35,0.0,0.0,0.0,0.0,0.01,0.17,0.31,0.0,0.15,1.25,14.31,0.12,64.0,32.0
in.rhodo,0.13,0.13,0.13,0.0,0.0,0.0,0.07,3.79,0.0,0.86,1.61,0.03,1.1,81.46,0.27,2.92,0.0,0.01,0.01,0.01,0.0,0.08,7.75,0.0,0.03,0.0,0.0,0.0,0.07,1.0,256.0
in.rhodo,50.9,1.57,26.38,24.42,48.5,0.05,28.71,0.12,0.0,0.0,0.0,0.0,1.12,4.35,0.05,17.6,72.03,0.0,0.0,0.0,0.0,0.1,0.05,2.0,0.0,0.01,0.8,1.65,0.14,2.0,256.0
in.rhodo,51.5,3.14,38.9,36.29,49.23,0.4,43.91,0.01,0.0,0.01,0.0,0.0,2.3,4.09,0.01,18.97,67.33,0.0,0.0,0.0,0.0,0.01,0.04,2.08,0.0,0.01,2.44,2.39,0.31,4.0,256.0
in.rhodo,53.58,7.6,45.93,40.0,46.38,0.52,55.08,0.21,0.0,0.02,0.0,0.0,3.74,7.95,0.01,19.1,63.83,0.0,0.0,0.0,0.0,0.2,0.02,1.95,0.0,0.02,0.81,2.13,0.02,8.0,256.0
in.rhodo,59.32,16.17,50.93,37.66,43.7,1.21,69.76,0.06,0.0,0.03,0.0,0.01,6.92,18.14,0.05,16.7,40.12,0.0,0.0,0.0,0.0,0.01,0.07,1.88,0.0,0.03,1.06,14.63,0.28,16.0,256.0
in.rhodo,71.71,34.03,60.04,33.49,39.03,2.08,111.62,0.51,0.0,0.04,0.0,0.37,10.22,33.5,0.07,8.61,26.14,0.0,0.0,0.0,0.0,0.45,0.11,0.83,0.0,0.04,1.16,17.81,0.14,32.0,256.0
in.rhodo,85.5,57.35,75.36,26.72,29.76,2.46,260.62,0.99,0.0,0.04,0.0,0.01,4.23,57.03,0.03,7.62,12.71,0.0,0.0,0.0,0.0,0.02,0.19,1.28,0.0,0.04,0.71,14.69,0.4,64.0,256.0
in.rhodo,0.04,0.04,0.04,0.0,0.0,0.0,0.08,7.0,0.0,1.19,2.1,0.03,1.04,77.08,0.25,3.44,0.0,0.01,0.01,0.01,0.0,0.05,7.66,0.0,0.04,0.0,0.0,0.0,0.09,1.0,864.0
in.rhodo,50.2,0.94,25.53,24.69,49.46,0.02,93.75,0.0,0.0,0.0,0.0,0.0,0.29,1.43,0.03,19.25,73.81,0.0,0.0,0.0,0.0,0.11,0.02,2.65,0.0,0.0,0.52,1.74,0.15,2.0,864.0
in.rhodo,50.83,1.49,38.22,37.03,50.33,0.05,142.8,0.01,0.0,0.0,0.0,0.0,0.74,1.19,0.03,19.41,70.63,0.0,0.0,0.0,0.0,0.05,0.01,2.75,0.0,0.02,3.71,1.27,0.19,4.0,864.0
