Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.chain,32,1,Pair,0.20253,0.20253,0.20253,0.0,32.06
in.chain,32,1,Bond,0.03531,0.03531,0.03531,0.0,5.59
in.chain,32,1,Neigh,0.16085,0.16085,0.16085,0.0,25.46
in.chain,32,1,Comm,0.058976,0.058976,0.058976,0.0,9.33
in.chain,32,1,Output,6.1876e-05,6.1876e-05,6.1876e-05,0.0,0.01
in.chain,32,1,Modify,0.15825,0.15825,0.15825,0.0,25.05
in.chain,32,1,Other,,0.01583,,,2.51
in.chain,32,2,Pair,0.10442,0.16048,0.21654,14.0,25.13
in.chain,32,2,Bond,0.017544,0.027613,0.037682,6.1,4.32
in.chain,32,2,Neigh,0.15675,0.15676,0.15676,0.0,24.55
in.chain,32,2,Comm,0.093144,0.15936,0.22558,16.6,24.96
in.chain,32,2,Output,4.5984e-05,4.7016e-05,4.8048e-05,0.0,0.01
in.chain,32,2,Modify,0.077045,0.10121,0.12538,7.6,15.85
in.chain,32,2,Other,,0.03309,,,5.18
in.chain,32,4,Pair,0.062541,0.077103,0.11985,8.9,19.41
in.chain,32,4,Bond,0.0085572,0.010276,0.01091,1.0,2.59
in.chain,32,4,Neigh,0.11507,0.11514,0.11525,0.0,28.99
in.chain,32,4,Comm,0.052318,0.10093,0.12268,9.1,25.41
in.chain,32,4,Output,3.4055e-05,6.3343e-05,0.00013531,0.0,0.02
in.chain,32,4,Modify,0.048828,0.05449,0.070828,4.0,13.72
in.chain,32,4,Other,,0.03922,,,9.87
in.chain,32,8,Pair,0.024836,0.030916,0.032094,1.3,13.56
in.chain,32,8,Bond,0.004226,0.0052464,0.0055368,0.5,2.30
in.chain,32,8,Neigh,0.04388,0.043951,0.044038,0.0,19.28
in.chain,32,8,Comm,0.084964,0.086279,0.093653,1.0,37.84
in.chain,32,8,Output,2.6713e-05,5.8193e-05,0.00010257,0.0,0.03
in.chain,32,8,Modify,0.02434,0.028126,0.051274,5.2,12.34
in.chain,32,8,Other,,0.03341,,,14.65
in.chain,32,16,Pair,0.012412,0.015765,0.016526,0.7,14.02
in.chain,32,16,Bond,0.0021339,0.0026779,0.0027947,0.3,2.38
in.chain,32,16,Neigh,0.030439,0.039076,0.039686,1.1,34.75
in.chain,32,16,Comm,0.026326,0.028443,0.052995,3.8,25.29
in.chain,32,16,Output,2.7413e-05,3.2505e-05,5.4287e-05,0.0,0.03
in.chain,32,16,Modify,0.0096811,0.012138,0.01239,0.6,10.79
in.chain,32,16,Other,,0.01433,,,12.74
in.chain,32,32,Pair,0.0072491,0.008884,0.0099166,0.9,12.99
in.chain,32,32,Bond,0.0010898,0.0013744,0.0014326,0.1,2.01
in.chain,32,32,Neigh,0.0097155,0.0097642,0.0098363,0.0,14.27
in.chain,32,32,Comm,0.025002,0.039105,0.041141,1.8,57.17
in.chain,32,32,Output,2.6601e-05,3.5483e-05,4.5e-05,0.0,0.05
in.chain,32,32,Modify,0.0049285,0.0061778,0.0062934,0.3,9.03
in.chain,32,32,Other,,0.003064,,,4.48
in.chain,32,64,Pair,0.0038726,0.0046843,0.0056631,0.6,8.16
in.chain,32,64,Bond,0.00060202,0.00067421,0.00076287,0.0,1.18
in.chain,32,64,Neigh,0.0060163,0.0061353,0.0062704,0.1,10.69
in.chain,32,64,Comm,0.01068,0.023329,0.041921,5.4,40.66
in.chain,32,64,Output,2.73e-05,6.3802e-05,0.00011131,0.0,0.11
in.chain,32,64,Modify,0.002667,0.0029768,0.0034867,0.4,5.19
in.chain,32,64,Other,,0.01951,,,34.01
in.chain,256,1,Pair,1.7484,1.7484,1.7484,0.0,28.91
in.chain,256,1,Bond,0.32476,0.32476,0.32476,0.0,5.37
in.chain,256,1,Neigh,1.5482,1.5482,1.5482,0.0,25.60
in.chain,256,1,Comm,0.86574,0.86574,0.86574,0.0,14.32
in.chain,256,1,Output,0.00061204,0.00061204,0.00061204,0.0,0.01
in.chain,256,1,Modify,1.3842,1.3842,1.3842,0.0,22.89
in.chain,256,1,Other,,0.1759,,,2.91
in.chain,256,2,Pair,0.88191,1.2294,1.5769,31.3,22.19
in.chain,256,2,Bond,0.15737,0.2109,0.26442,11.7,3.81
in.chain,256,2,Neigh,1.2841,1.2981,1.3122,1.2,23.43
in.chain,256,2,Comm,0.84521,1.3298,1.8143,42.0,24.01
in.chain,256,2,Output,0.00030071,0.00033181,0.00036292,0.0,0.01
in.chain,256,2,Modify,0.70046,0.97123,1.242,27.5,17.53
in.chain,256,2,Other,,0.4998,,,9.02
in.chain,256,4,Pair,0.45803,0.55006,0.79956,19.4,18.54
in.chain,256,4,Bond,0.08166,0.10848,0.18432,13.3,3.66
in.chain,256,4,Neigh,0.65006,0.69248,0.7271,3.6,23.34
in.chain,256,4,Comm,0.60548,0.8874,1.0192,17.5,29.91
in.chain,256,4,Output,0.00013348,0.00014706,0.00015733,0.0,0.00
in.chain,256,4,Modify,0.36096,0.42292,0.58875,14.8,14.25
in.chain,256,4,Other,,0.3053,,,10.29
in.chain,256,8,Pair,0.24039,0.25426,0.28214,2.2,15.69
in.chain,256,8,Bond,0.042155,0.044912,0.051621,1.2,2.77
in.chain,256,8,Neigh,0.48377,0.49226,0.50139,1.2,30.38
in.chain,256,8,Comm,0.29494,0.34261,0.37815,4.9,21.14
in.chain,256,8,Output,0.0001068,0.00032071,0.00054011,0.0,0.02
in.chain,256,8,Modify,0.19102,0.20659,0.25435,4.0,12.75
in.chain,256,8,Other,,0.2794,,,17.24
in.chain,256,16,Pair,0.12647,0.12737,0.13337,0.4,15.11
in.chain,256,16,Bond,0.022077,0.023107,0.034038,1.9,2.74
in.chain,256,16,Neigh,0.30709,0.3199,0.36133,2.7,37.95
in.chain,256,16,Comm,0.13286,0.18632,0.2285,7.4,22.10
in.chain,256,16,Output,6.4799e-05,8.5566e-05,0.00026502,0.0,0.01
in.chain,256,16,Modify,0.098307,0.10019,0.12515,2.0,11.88
in.chain,256,16,Other,,0.08604,,,10.21
in.chain,256,32,Pair,0.05603,0.067249,0.12065,3.9,14.72
in.chain,256,32,Bond,0.0085832,0.011599,0.040663,4.9,2.54
in.chain,256,32,Neigh,0.10179,0.1169,0.11834,1.1,25.60
in.chain,256,32,Comm,0.053156,0.15896,0.22033,13.0,34.81
in.chain,256,32,Output,8.3511e-05,0.00010188,0.00018987,0.0,0.02
in.chain,256,32,Modify,0.038788,0.048009,0.049861,1.6,10.51
in.chain,256,32,Other,,0.0539,,,11.80
in.chain,256,64,Pair,0.025511,0.030706,0.042429,1.9,12.57
in.chain,256,64,Bond,0.0042267,0.0049972,0.0055405,0.7,2.05
in.chain,256,64,Neigh,0.061955,0.0622,0.062567,0.1,25.47
in.chain,256,64,Comm,0.036036,0.061106,0.087682,7.8,25.02
in.chain,256,64,Output,4.1613e-05,0.0092941,0.016068,8.2,3.81
in.chain,256,64,Modify,0.019426,0.023452,0.051719,2.8,9.60
in.chain,256,64,Other,,0.05243,,,21.47
in.chain,864,1,Pair,5.9379,5.9379,5.9379,0.0,27.41
in.chain,864,1,Bond,1.1472,1.1472,1.1472,0.0,5.30
in.chain,864,1,Neigh,5.0412,5.0412,5.0412,0.0,23.27
in.chain,864,1,Comm,4.3009,4.3009,4.3009,0.0,19.85
in.chain,864,1,Output,0.0021905,0.0021905,0.0021905,0.0,0.01
in.chain,864,1,Modify,4.6021,4.6021,4.6021,0.0,21.24
in.chain,864,1,Other,,0.6323,,,2.92
in.chain,864,2,Pair,2.9538,4.3992,5.8447,68.9,21.18
in.chain,864,2,Bond,0.52202,0.80122,1.0804,31.2,3.86
in.chain,864,2,Neigh,5.0519,5.1077,5.1636,2.5,24.59
in.chain,864,2,Comm,3.6903,5.4616,7.233,75.8,26.30
in.chain,864,2,Output,0.00099658,0.017029,0.033061,12.3,0.08
in.chain,864,2,Modify,2.2816,3.4019,4.5222,60.7,16.38
in.chain,864,2,Other,,1.581,,,7.61
in.chain,864,4,Pair,1.4676,1.7941,2.7017,39.1,17.65
in.chain,864,4,Bond,0.27645,0.38796,0.70505,29.4,3.82
in.chain,864,4,Neigh,2.3525,2.4368,2.482,3.4,23.98
in.chain,864,4,Comm,1.8063,3.1553,3.7319,44.3,31.05
in.chain,864,4,Output,0.00051575,0.012484,0.016511,6.2,0.12
in.chain,864,4,Modify,1.135,1.3743,2.0155,31.6,13.52
in.chain,864,4,Other,,1.002,,,9.86
in.chain,864,8,Pair,0.76399,0.85288,1.3618,20.9,16.41
in.chain,864,8,Bond,0.14638,0.17461,0.34781,15.7,3.36
in.chain,864,8,Neigh,1.1607,1.1935,1.208,1.5,22.96
in.chain,864,8,Comm,1.007,1.6211,1.7537,18.3,31.19
