;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;POWEREFF;PAREFF
3;7.272220051288604;482.7853075810185;150.1275772974102;chain;1;6;32;3.21583360147481;100.0
4;12.64480322599411;560.4378936631945;214.6185645898792;chain;2;12;32;2.611320668993157;58.04214470312404
8;13.307145643234254;836.7236483892747;324.0355389524138;chain;4;12;32;2.5821971598990308;43.32793662371654
12;20.549228131771088;931.2506303530092;436.3144214965676;chain;6;18;32;2.1343567493341156;32.14854221016697
16;30.3253156542778;981.5051442901233;527.127843486336;chain;8;24;32;1.8619869096623909;25.41256767961534
1;10.65559401512146;269.5385872878086;159.1185119047619;chain;1;16;256;1.6939486428149668;100.0
5;17.915495729446413;311.3411417824074;233.72074367668625;chain;2;28;256;1.3321074410626388;57.75446568063422
9;20.27018799781799;498.94403645833336;357.31901426024956;chain;4;32;256;1.3963545642576207;46.27760736216682
14;30.403227043151855;492.72340326003086;487.72388852913974;chain;6;48;256;1.0102507071080082;30.467091200681498
18;30.4094039440155;609.6791166087963;614.9518544418336;chain;8;48;256;0.991425771310466;28.274203832167437
2;23.761761379241943;127.54427449845679;164.3121511627907;chain;1;36;864;0.7762315421949135;100.0
6;23.063161301612855;249.76178732638888;237.44425670731707;chain;2;36;864;1.0518754624343467;97.91179898452081
10;22.722473287582396;452.1709842785493;382.9961827880512;chain;4;36;864;1.1806148588399359;88.63020038661563
15;30.39363076686859;500.34154070216044;497.64228612395925;chain;6;48;864;1.0054240860422556;65.38141920647514
19;30.42230067253113;609.4848559992283;614.1317934932339;chain;8;48;864;0.9924333220601178;59.732675025585216
0;10.662515783309937;271.79299266975306;158.30757142857144;chain;1;16;2048;1.7168666679495261;100.0
7;30.974400639533997;187.84643016975306;225.02075673400674;chain;2;48;2048;0.8347960112488786;34.55689352484507
11;30.519523572921752;350.65389776234565;355.7422341326531;chain;4;48;2048;0.9856965637416837;32.25376547772278
13;30.46019592285156;489.3264513888889;493.37940333024983;chain;6;48;2048;0.9917853240041964;30.006074757015156
17;30.41751356124878;608.6231852816358;621.3639642519515;chain;8;48;2048;0.9794954652935914;27.991118318728798
23;4.234398221969604;497.6990740740741;150.30083333333334;eam;1;6;32;3.3113527253058526;100.0
24;7.758375144004821;505.95324074074074;220.20401904761903;eam;2;12;32;2.297656704582347;50.82923267257658
28;7.682034111022949;820.4472222222222;344.72601648351645;eam;4;12;32;2.3799979780796527;41.21201268801801
